Time,Airport,Altamount,Vashi,Virar
20,37.3,44,29.5,47.1
21,37.3,44,29.5,47.1
22,37.3,44,29.5,47.1
23,37.3,44,29.5,47.1
24,37.3,44,29.5,47.1
25,37.3,44,29.5,47.1
26,37.3,44,29.5,47.1
27,37.3,44,29.5,47.1
28,37.3,44,29.5,47.1
29,37.3,44,29.5,47.1
15,19.3,34.1,19.6,53.9
16,19.3,34.1,19.6,53.9
17,19.3,34.1,19.6,53.9
18,19.3,34.1,19.6,53.9
19,19.3,34.1,19.6,53.9
21,19.3,34.1,19.6,53.9
24,19.3,34.1,19.6,53.9
25,19.3,34.1,19.6,53.9
26,19.3,34.1,19.6,53.9
29,19.3,34.1,19.6,53.9
2,6,24.8,28.2,60.1
3,6,24.8,28.2,60.1
4,6,24.8,28.2,60.1
5,6,24.8,28.2,60.1
6,6,24.8,28.2,60.1
7,6,24.8,28.2,60.1
8,6,24.8,28.2,60.1
9,6,24.8,28.2,60.1
10,6,24.8,28.2,60.1
11,6,24.8,28.2,60.1
12,6,24.8,28.2,60.1
13,6,24.8,28.2,60.1
14,6,24.8,28.2,60.1
15,6,24.8,28.2,60.1
16,6,24.8,28.2,60.1
17,6,24.8,28.2,60.1
18,6,24.8,28.2,60.1
19,6,24.8,28.2,60.1
20,6,24.8,28.2,60.1
21,6,24.8,28.2,60.1
22,6,24.8,28.2,60.1
23,6,24.8,28.2,60.1
24,6,24.8,28.2,60.1
26,6,24.8,28.2,60.1
27,6,24.8,28.2,60.1
28,6,24.8,28.2,60.1
29,6,24.8,28.2,60.1
4,6.6,25.4,28.8,60.7
5,6.6,25.4,28.8,60.7
6,6.6,25.4,28.8,60.7
7,6.6,25.4,28.8,60.7
8,6.6,25.4,28.8,60.7
9,6.6,25.4,28.8,60.7
10,6.6,25.4,28.8,60.7
11,6.6,25.4,28.8,60.7
12,6.6,25.4,28.8,60.7
13,6.6,25.4,28.8,60.7
14,6.6,25.4,28.8,60.7
15,6.6,25.4,28.8,60.7
16,6.6,25.4,28.8,60.7
17,6.6,25.4,28.8,60.7
18,6.6,25.4,28.8,60.7
19,6.6,25.4,28.8,60.7
20,6.6,25.4,28.8,60.7
21,6.6,25.4,28.8,60.7
22,6.6,25.4,28.8,60.7
23,6.6,25.4,28.8,60.7
24,6.6,25.4,28.8,60.7
25,6.6,25.4,28.8,60.7
26,6.6,25.4,28.8,60.7
27,6.6,25.4,28.8,60.7
28,6.6,25.4,28.8,60.7
29,6.6,25.4,28.8,60.7
20,12.4,31.2,30,54.7
22,12.4,31.2,30,54.7
23,12.4,31.2,30,54.7
24,12.4,31.2,30,54.7
25,12.4,31.2,30,54.7
27,12.4,31.2,30,54.7
28,12.4,31.2,30,54.7
29,12.4,31.2,30,54.7
20,13.9,32.7,36.1,48.3
21,13.9,32.7,36.1,48.3
22,13.9,32.7,36.1,48.3
23,13.9,32.7,36.1,48.3
24,13.9,32.7,36.1,48.3
25,13.9,32.7,36.1,48.3
26,13.9,32.7,36.1,48.3
27,13.9,32.7,36.1,48.3
28,13.9,32.7,36.1,48.3
29,13.9,32.7,36.1,48.3
23,4.9,25.2,27.2,56.1
24,4.9,25.2,27.2,56.1
26,4.9,25.2,27.2,56.1
27,4.9,25.2,27.2,56.1
28,4.9,25.2,27.2,56.1
29,4.9,25.2,27.2,56.1
0,2,22.9,20.7,57.9
1,2,22.9,20.7,57.9
2,2,22.9,20.7,57.9
3,2,22.9,20.7,57.9
4,2,22.9,20.7,57.9
5,2,22.9,20.7,57.9
6,2,22.9,20.7,57.9
7,2,22.9,20.7,57.9
8,2,22.9,20.7,57.9
9,2,22.9,20.7,57.9
10,2,22.9,20.7,57.9
11,2,22.9,20.7,57.9
12,2,22.9,20.7,57.9
13,2,22.9,20.7,57.9
14,2,22.9,20.7,57.9
15,2,22.9,20.7,57.9
16,2,22.9,20.7,57.9
17,2,22.9,20.7,57.9
18,2,22.9,20.7,57.9
19,2,22.9,20.7,57.9
20,2,22.9,20.7,57.9
21,2,22.9,20.7,57.9
22,2,22.9,20.7,57.9
23,2,22.9,20.7,57.9
24,2,22.9,20.7,57.9
25,2,22.9,20.7,57.9
26,2,22.9,20.7,57.9
27,2,22.9,20.7,57.9
28,2,22.9,20.7,57.9
29,2,22.9,20.7,57.9
0,2,22.9,20.7,57.9
1,2,22.9,20.7,57.9
2,2,22.9,20.7,57.9
3,2,22.9,20.7,57.9
4,2,22.9,20.7,57.9
5,2,22.9,20.7,57.9
6,2,22.9,20.7,57.9
7,2,22.9,20.7,57.9
8,2,22.9,20.7,57.9
9,2,22.9,20.7,57.9
10,2,22.9,20.7,57.9
11,2,22.9,20.7,57.9
12,2,22.9,20.7,57.9
13,2,22.9,20.7,57.9
14,2,22.9,20.7,57.9
15,2,22.9,20.7,57.9
16,2,22.9,20.7,57.9
17,2,22.9,20.7,57.9
18,2,22.9,20.7,57.9
19,2,22.9,20.7,57.9
20,2,22.9,20.7,57.9
21,2,22.9,20.7,57.9
22,2,22.9,20.7,57.9
23,2,22.9,20.7,57.9
24,2,22.9,20.7,57.9
25,2,22.9,20.7,57.9
26,2,22.9,20.7,57.9
27,2,22.9,20.7,57.9
28,2,22.9,20.7,57.9
29,2,22.9,20.7,57.9
20,14,32.8,36.2,44.8
21,14,32.8,36.2,44.8
22,14,32.8,36.2,44.8
23,14,32.8,36.2,44.8
24,14,32.8,36.2,44.8
25,14,32.8,36.2,44.8
26,14,32.8,36.2,44.8
27,14,32.8,36.2,44.8
28,14,32.8,36.2,44.8
29,14,32.8,36.2,44.8
20,11.5,9.9,26.2,47.8
21,11.5,9.9,26.2,47.8
22,11.5,9.9,26.2,47.8
23,11.5,9.9,26.2,47.8
24,11.5,9.9,26.2,47.8
25,11.5,9.9,26.2,47.8
26,11.5,9.9,26.2,47.8
27,11.5,9.9,26.2,47.8
28,11.5,9.9,26.2,47.8
29,11.5,9.9,26.2,47.8
0,15.3,34.1,37.6,44.5
1,15.3,34.1,37.6,44.5
2,15.3,34.1,37.6,44.5
3,15.3,34.1,37.6,44.5
4,15.3,34.1,37.6,44.5
5,15.3,34.1,37.6,44.5
6,15.3,34.1,37.6,44.5
7,15.3,34.1,37.6,44.5
8,15.3,34.1,37.6,44.5
9,15.3,34.1,37.6,44.5
10,15.3,34.1,37.6,44.5
11,15.3,34.1,37.6,44.5
12,15.3,34.1,37.6,44.5
13,15.3,34.1,37.6,44.5
14,15.3,34.1,37.6,44.5
15,15.3,34.1,37.6,44.5
16,15.3,34.1,37.6,44.5
17,15.3,34.1,37.6,44.5
18,15.3,34.1,37.6,44.5
19,15.3,34.1,37.6,44.5
20,15.3,34.1,37.6,44.5
21,15.3,34.1,37.6,44.5
22,15.3,34.1,37.6,44.5
23,15.3,34.1,37.6,44.5
24,15.3,34.1,37.6,44.5
26,15.3,34.1,37.6,44.5
27,15.3,34.1,37.6,44.5
28,15.3,34.1,37.6,44.5
29,15.3,34.1,37.6,44.5
0,20.2,39,42.4,44.2
1,20.2,39,42.4,44.2
2,20.2,39,42.4,44.2
3,20.2,39,42.4,44.2
4,20.2,39,42.4,44.2
5,20.2,39,42.4,44.2
6,20.2,39,42.4,44.2
7,20.2,39,42.4,44.2
8,20.2,39,42.4,44.2
9,20.2,39,42.4,44.2
10,20.2,39,42.4,44.2
11,20.2,39,42.4,44.2
12,20.2,39,42.4,44.2
13,20.2,39,42.4,44.2
14,20.2,39,42.4,44.2
15,20.2,39,42.4,44.2
16,20.2,39,42.4,44.2
17,20.2,39,42.4,44.2
18,20.2,39,42.4,44.2
19,20.2,39,42.4,44.2
20,20.2,39,42.4,44.2
21,20.2,39,42.4,44.2
22,20.2,39,42.4,44.2
23,20.2,39,42.4,44.2
24,20.2,39,42.4,44.2
25,20.2,39,42.4,44.2
26,20.2,39,42.4,44.2
27,20.2,39,42.4,44.2
28,20.2,39,42.4,44.2
29,20.2,39,42.4,44.2
15,2.4,21.2,24.7,56.9
16,2.4,21.2,24.7,56.9
17,2.4,21.2,24.7,56.9
18,2.4,21.2,24.7,56.9
20,2.4,21.2,24.7,56.9
21,2.4,21.2,24.7,56.9
22,2.4,21.2,24.7,56.9
25,2.4,21.2,24.7,56.9
26,2.4,21.2,24.7,56.9
27,2.4,21.2,24.7,56.9
28,2.4,21.2,24.7,56.9
29,2.4,21.2,24.7,56.9
1,18.1,36.8,39.3,49.6
2,18.1,36.8,39.3,49.6
3,18.1,36.8,39.3,49.6
4,18.1,36.8,39.3,49.6
5,18.1,36.8,39.3,49.6
6,18.1,36.8,39.3,49.6
7,18.1,36.8,39.3,49.6
8,18.1,36.8,39.3,49.6
9,18.1,36.8,39.3,49.6
10,18.1,36.8,39.3,49.6
11,18.1,36.8,39.3,49.6
12,18.1,36.8,39.3,49.6
13,18.1,36.8,39.3,49.6
14,18.1,36.8,39.3,49.6
15,18.1,36.8,39.3,49.6
16,18.1,36.8,39.3,49.6
17,18.1,36.8,39.3,49.6
18,18.1,36.8,39.3,49.6
19,18.1,36.8,39.3,49.6
20,18.1,36.8,39.3,49.6
21,18.1,36.8,39.3,49.6
22,18.1,36.8,39.3,49.6
23,18.1,36.8,39.3,49.6
24,18.1,36.8,39.3,49.6
25,18.1,36.8,39.3,49.6
26,18.1,36.8,39.3,49.6
27,18.1,36.8,39.3,49.6
28,18.1,36.8,39.3,49.6
29,18.1,36.8,39.3,49.6
4,11.6,30.4,33.8,52.8
5,11.6,30.4,33.8,52.8
6,11.6,30.4,33.8,52.8
7,11.6,30.4,33.8,52.8
10,11.6,30.4,33.8,52.8
14,11.6,30.4,33.8,52.8
15,11.6,30.4,33.8,52.8
16,11.6,30.4,33.8,52.8
17,11.6,30.4,33.8,52.8
18,11.6,30.4,33.8,52.8
19,11.6,30.4,33.8,52.8
20,11.6,30.4,33.8,52.8
21,11.6,30.4,33.8,52.8
22,11.6,30.4,33.8,52.8
23,11.6,30.4,33.8,52.8
24,11.6,30.4,33.8,52.8
25,11.6,30.4,33.8,52.8
26,11.6,30.4,33.8,52.8
27,11.6,30.4,33.8,52.8
28,11.6,30.4,33.8,52.8
29,11.6,30.4,33.8,52.8
23,16.2,35,38.4,47.8
24,16.2,35,38.4,47.8
25,16.2,35,38.4,47.8
26,16.2,35,38.4,47.8
27,16.2,35,38.4,47.8
28,16.2,35,38.4,47.8
29,16.2,35,38.4,47.8
0,20.9,39.6,43.1,41.9
1,20.9,39.6,43.1,41.9
2,20.9,39.6,43.1,41.9
3,20.9,39.6,43.1,41.9
4,20.9,39.6,43.1,41.9
5,20.9,39.6,43.1,41.9
6,20.9,39.6,43.1,41.9
7,20.9,39.6,43.1,41.9
8,20.9,39.6,43.1,41.9
9,20.9,39.6,43.1,41.9
10,20.9,39.6,43.1,41.9
11,20.9,39.6,43.1,41.9
12,20.9,39.6,43.1,41.9
13,20.9,39.6,43.1,41.9
14,20.9,39.6,43.1,41.9
15,20.9,39.6,43.1,41.9
16,20.9,39.6,43.1,41.9
17,20.9,39.6,43.1,41.9
18,20.9,39.6,43.1,41.9
19,20.9,39.6,43.1,41.9
20,20.9,39.6,43.1,41.9
21,20.9,39.6,43.1,41.9
22,20.9,39.6,43.1,41.9
23,20.9,39.6,43.1,41.9
24,20.9,39.6,43.1,41.9
25,20.9,39.6,43.1,41.9
26,20.9,39.6,43.1,41.9
27,20.9,39.6,43.1,41.9
28,20.9,39.6,43.1,41.9
29,20.9,39.6,43.1,41.9
16,19.1,37.9,41.3,40.1
17,19.1,37.9,41.3,40.1
18,19.1,37.9,41.3,40.1
19,19.1,37.9,41.3,40.1
20,19.1,37.9,41.3,40.1
21,19.1,37.9,41.3,40.1
22,19.1,37.9,41.3,40.1
23,19.1,37.9,41.3,40.1
24,19.1,37.9,41.3,40.1
25,19.1,37.9,41.3,40.1
26,19.1,37.9,41.3,40.1
27,19.1,37.9,41.3,40.1
28,19.1,37.9,41.3,40.1
29,19.1,37.9,41.3,40.1
17,20.7,39.5,42.9,41.7
18,20.7,39.5,42.9,41.7
19,20.7,39.5,42.9,41.7
20,20.7,39.5,42.9,41.7
21,20.7,39.5,42.9,41.7
22,20.7,39.5,42.9,41.7
23,20.7,39.5,42.9,41.7
24,20.7,39.5,42.9,41.7
25,20.7,39.5,42.9,41.7
26,20.7,39.5,42.9,41.7
27,20.7,39.5,42.9,41.7
28,20.7,39.5,42.9,41.7
29,20.7,39.5,42.9,41.7
4,14,32.8,36.2,50.6
5,14,32.8,36.2,50.6
6,14,32.8,36.2,50.6
9,14,32.8,36.2,50.6
11,14,32.8,36.2,50.6
14,14,32.8,36.2,50.6
15,14,32.8,36.2,50.6
16,14,32.8,36.2,50.6
17,14,32.8,36.2,50.6
18,14,32.8,36.2,50.6
19,14,32.8,36.2,50.6
20,14,32.8,36.2,50.6
21,14,32.8,36.2,50.6
22,14,32.8,36.2,50.6
23,14,32.8,36.2,50.6
24,14,32.8,36.2,50.6
25,14,32.8,36.2,50.6
26,14,32.8,36.2,50.6
27,14,32.8,36.2,50.6
28,14,32.8,36.2,50.6
29,14,32.8,36.2,50.6
13,10.6,29.4,32.8,51.5
14,10.6,29.4,32.8,51.5
15,10.6,29.4,32.8,51.5
16,10.6,29.4,32.8,51.5
17,10.6,29.4,32.8,51.5
18,10.6,29.4,32.8,51.5
19,10.6,29.4,32.8,51.5
20,10.6,29.4,32.8,51.5
21,10.6,29.4,32.8,51.5
22,10.6,29.4,32.8,51.5
23,10.6,29.4,32.8,51.5
24,10.6,29.4,32.8,51.5
25,10.6,29.4,32.8,51.5
26,10.6,29.4,32.8,51.5
27,10.6,29.4,32.8,51.5
29,10.6,29.4,32.8,51.5
4,10.4,29.1,32.6,50.9
5,10.4,29.1,32.6,50.9
6,10.4,29.1,32.6,50.9
7,10.4,29.1,32.6,50.9
8,10.4,29.1,32.6,50.9
9,10.4,29.1,32.6,50.9
13,10.4,29.1,32.6,50.9
14,10.4,29.1,32.6,50.9
15,10.4,29.1,32.6,50.9
16,10.4,29.1,32.6,50.9
17,10.4,29.1,32.6,50.9
18,10.4,29.1,32.6,50.9
19,10.4,29.1,32.6,50.9
20,10.4,29.1,32.6,50.9
21,10.4,29.1,32.6,50.9
22,10.4,29.1,32.6,50.9
23,10.4,29.1,32.6,50.9
24,10.4,29.1,32.6,50.9
25,10.4,29.1,32.6,50.9
26,10.4,29.1,32.6,50.9
27,10.4,29.1,32.6,50.9
28,10.4,29.1,32.6,50.9
29,10.4,29.1,32.6,50.9
22,39.7,58.5,60.3,56.2
23,39.7,58.5,60.3,56.2
24,39.7,58.5,60.3,56.2
25,39.7,58.5,60.3,56.2
27,39.7,58.5,60.3,56.2
29,39.7,58.5,60.3,56.2
0,10.1,28.9,32,52.5
1,10.1,28.9,32,52.5
2,10.1,28.9,32,52.5
3,10.1,28.9,32,52.5
4,10.1,28.9,32,52.5
5,10.1,28.9,32,52.5
6,10.1,28.9,32,52.5
7,10.1,28.9,32,52.5
8,10.1,28.9,32,52.5
9,10.1,28.9,32,52.5
10,10.1,28.9,32,52.5
11,10.1,28.9,32,52.5
12,10.1,28.9,32,52.5
13,10.1,28.9,32,52.5
14,10.1,28.9,32,52.5
15,10.1,28.9,32,52.5
16,10.1,28.9,32,52.5
17,10.1,28.9,32,52.5
18,10.1,28.9,32,52.5
19,10.1,28.9,32,52.5
20,10.1,28.9,32,52.5
21,10.1,28.9,32,52.5
22,10.1,28.9,32,52.5
23,10.1,28.9,32,52.5
24,10.1,28.9,32,52.5
25,10.1,28.9,32,52.5
26,10.1,28.9,32,52.5
27,10.1,28.9,32,52.5
28,10.1,28.9,32,52.5
29,10.1,28.9,32,52.5
0,10.1,28.9,32,52.7
1,10.1,28.9,32,52.7
2,10.1,28.9,32,52.7
3,10.1,28.9,32,52.7
4,10.1,28.9,32,52.7
5,10.1,28.9,32,52.7
6,10.1,28.9,32,52.7
7,10.1,28.9,32,52.7
8,10.1,28.9,32,52.7
9,10.1,28.9,32,52.7
10,10.1,28.9,32,52.7
11,10.1,28.9,32,52.7
12,10.1,28.9,32,52.7
13,10.1,28.9,32,52.7
14,10.1,28.9,32,52.7
15,10.1,28.9,32,52.7
16,10.1,28.9,32,52.7
17,10.1,28.9,32,52.7
18,10.1,28.9,32,52.7
19,10.1,28.9,32,52.7
20,10.1,28.9,32,52.7
21,10.1,28.9,32,52.7
22,10.1,28.9,32,52.7
23,10.1,28.9,32,52.7
24,10.1,28.9,32,52.7
25,10.1,28.9,32,52.7
26,10.1,28.9,32,52.7
27,10.1,28.9,32,52.7
28,10.1,28.9,32,52.7
29,10.1,28.9,32,52.7
3,20.7,39.5,43,43.7
4,20.7,39.5,43,43.7
5,20.7,39.5,43,43.7
6,20.7,39.5,43,43.7
7,20.7,39.5,43,43.7
8,20.7,39.5,43,43.7
9,20.7,39.5,43,43.7
10,20.7,39.5,43,43.7
11,20.7,39.5,43,43.7
12,20.7,39.5,43,43.7
13,20.7,39.5,43,43.7
14,20.7,39.5,43,43.7
15,20.7,39.5,43,43.7
16,20.7,39.5,43,43.7
17,20.7,39.5,43,43.7
18,20.7,39.5,43,43.7
19,20.7,39.5,43,43.7
20,20.7,39.5,43,43.7
21,20.7,39.5,43,43.7
22,20.7,39.5,43,43.7
23,20.7,39.5,43,43.7
24,20.7,39.5,43,43.7
25,20.7,39.5,43,43.7
26,20.7,39.5,43,43.7
27,20.7,39.5,43,43.7
28,20.7,39.5,43,43.7
29,20.7,39.5,43,43.7
4,16.2,35,38.4,50.2
5,16.2,35,38.4,50.2
6,16.2,35,38.4,50.2
9,16.2,35,38.4,50.2
13,16.2,35,38.4,50.2
14,16.2,35,38.4,50.2
15,16.2,35,38.4,50.2
16,16.2,35,38.4,50.2
17,16.2,35,38.4,50.2
18,16.2,35,38.4,50.2
19,16.2,35,38.4,50.2
20,16.2,35,38.4,50.2
21,16.2,35,38.4,50.2
22,16.2,35,38.4,50.2
23,16.2,35,38.4,50.2
24,16.2,35,38.4,50.2
25,16.2,35,38.4,50.2
26,16.2,35,38.4,50.2
27,16.2,35,38.4,50.2
28,16.2,35,38.4,50.2
29,16.2,35,38.4,50.2
22,9.1,27.9,31.3,54.1
24,9.1,27.9,31.3,54.1
25,9.1,27.9,31.3,54.1
26,9.1,27.9,31.3,54.1
27,9.1,27.9,31.3,54.1
28,9.1,27.9,31.3,54.1
29,9.1,27.9,31.3,54.1
14,3.2,22,25.4,57.4
16,3.2,22,25.4,57.4
17,3.2,22,25.4,57.4
18,3.2,22,25.4,57.4
22,3.2,22,25.4,57.4
24,3.2,22,25.4,57.4
25,3.2,22,25.4,57.4
27,3.2,22,25.4,57.4
28,3.2,22,25.4,57.4
29,3.2,22,25.4,57.4
10,4.8,23.6,27,54
11,4.8,23.6,27,54
12,4.8,23.6,27,54
14,4.8,23.6,27,54
16,4.8,23.6,27,54
18,4.8,23.6,27,54
19,4.8,23.6,27,54
20,4.8,23.6,27,54
21,4.8,23.6,27,54
22,4.8,23.6,27,54
23,4.8,23.6,27,54
24,4.8,23.6,27,54
25,4.8,23.6,27,54
26,4.8,23.6,27,54
27,4.8,23.6,27,54
29,4.8,23.6,27,54
1,6.9,25.6,29.1,54.8
4,6.9,25.6,29.1,54.8
5,6.9,25.6,29.1,54.8
6,6.9,25.6,29.1,54.8
7,6.9,25.6,29.1,54.8
8,6.9,25.6,29.1,54.8
9,6.9,25.6,29.1,54.8
10,6.9,25.6,29.1,54.8
11,6.9,25.6,29.1,54.8
12,6.9,25.6,29.1,54.8
13,6.9,25.6,29.1,54.8
14,6.9,25.6,29.1,54.8
15,6.9,25.6,29.1,54.8
16,6.9,25.6,29.1,54.8
17,6.9,25.6,29.1,54.8
18,6.9,25.6,29.1,54.8
19,6.9,25.6,29.1,54.8
21,6.9,25.6,29.1,54.8
24,6.9,25.6,29.1,54.8
25,6.9,25.6,29.1,54.8
27,6.9,25.6,29.1,54.8
28,6.9,25.6,29.1,54.8
29,6.9,25.6,29.1,54.8
19,5.8,29.5,24.2,58.8
20,5.8,29.5,24.2,58.8
22,5.8,29.5,24.2,58.8
23,5.8,29.5,24.2,58.8
24,5.8,29.5,24.2,58.8
26,5.8,29.5,24.2,58.8
27,5.8,29.5,24.2,58.8
29,5.8,29.5,24.2,58.8
20,14.2,33,36.4,50.1
21,14.2,33,36.4,50.1
22,14.2,33,36.4,50.1
23,14.2,33,36.4,50.1
24,14.2,33,36.4,50.1
25,14.2,33,36.4,50.1
26,14.2,33,36.4,50.1
27,14.2,33,36.4,50.1
28,14.2,33,36.4,50.1
29,14.2,33,36.4,50.1
22,21,39.8,43.3,42.1
23,21,39.8,43.3,42.1
24,21,39.8,43.3,42.1
25,21,39.8,43.3,42.1
26,21,39.8,43.3,42.1
27,21,39.8,43.3,42.1
28,21,39.8,43.3,42.1
29,21,39.8,43.3,42.1
0,14.5,33.3,36.7,45.4
1,14.5,33.3,36.7,45.4
2,14.5,33.3,36.7,45.4
3,14.5,33.3,36.7,45.4
4,14.5,33.3,36.7,45.4
5,14.5,33.3,36.7,45.4
6,14.5,33.3,36.7,45.4
7,14.5,33.3,36.7,45.4
8,14.5,33.3,36.7,45.4
9,14.5,33.3,36.7,45.4
10,14.5,33.3,36.7,45.4
11,14.5,33.3,36.7,45.4
12,14.5,33.3,36.7,45.4
13,14.5,33.3,36.7,45.4
14,14.5,33.3,36.7,45.4
15,14.5,33.3,36.7,45.4
16,14.5,33.3,36.7,45.4
17,14.5,33.3,36.7,45.4
18,14.5,33.3,36.7,45.4
19,14.5,33.3,36.7,45.4
20,14.5,33.3,36.7,45.4
21,14.5,33.3,36.7,45.4
22,14.5,33.3,36.7,45.4
23,14.5,33.3,36.7,45.4
24,14.5,33.3,36.7,45.4
25,14.5,33.3,36.7,45.4
26,14.5,33.3,36.7,45.4
27,14.5,33.3,36.7,45.4
28,14.5,33.3,36.7,45.4
29,14.5,33.3,36.7,45.4
0,15,33.8,37.2,49.2
1,15,33.8,37.2,49.2
2,15,33.8,37.2,49.2
3,15,33.8,37.2,49.2
4,15,33.8,37.2,49.2
5,15,33.8,37.2,49.2
6,15,33.8,37.2,49.2
7,15,33.8,37.2,49.2
8,15,33.8,37.2,49.2
9,15,33.8,37.2,49.2
10,15,33.8,37.2,49.2
11,15,33.8,37.2,49.2
12,15,33.8,37.2,49.2
13,15,33.8,37.2,49.2
14,15,33.8,37.2,49.2
15,15,33.8,37.2,49.2
16,15,33.8,37.2,49.2
17,15,33.8,37.2,49.2
18,15,33.8,37.2,49.2
19,15,33.8,37.2,49.2
20,15,33.8,37.2,49.2
21,15,33.8,37.2,49.2
22,15,33.8,37.2,49.2
23,15,33.8,37.2,49.2
24,15,33.8,37.2,49.2
25,15,33.8,37.2,49.2
26,15,33.8,37.2,49.2
27,15,33.8,37.2,49.2
28,15,33.8,37.2,49.2
29,15,33.8,37.2,49.2
1,9.2,28,31.4,57.2
2,9.2,28,31.4,57.2
3,9.2,28,31.4,57.2
4,9.2,28,31.4,57.2
5,9.2,28,31.4,57.2
6,9.2,28,31.4,57.2
7,9.2,28,31.4,57.2
8,9.2,28,31.4,57.2
9,9.2,28,31.4,57.2
10,9.2,28,31.4,57.2
11,9.2,28,31.4,57.2
12,9.2,28,31.4,57.2
13,9.2,28,31.4,57.2
14,9.2,28,31.4,57.2
15,9.2,28,31.4,57.2
16,9.2,28,31.4,57.2
17,9.2,28,31.4,57.2
18,9.2,28,31.4,57.2
19,9.2,28,31.4,57.2
20,9.2,28,31.4,57.2
21,9.2,28,31.4,57.2
22,9.2,28,31.4,57.2
23,9.2,28,31.4,57.2
24,9.2,28,31.4,57.2
26,9.2,28,31.4,57.2
27,9.2,28,31.4,57.2
28,9.2,28,31.4,57.2
29,9.2,28,31.4,57.2
20,13.9,32.6,36.1,48.3
21,13.9,32.6,36.1,48.3
22,13.9,32.6,36.1,48.3
23,13.9,32.6,36.1,48.3
24,13.9,32.6,36.1,48.3
25,13.9,32.6,36.1,48.3
26,13.9,32.6,36.1,48.3
27,13.9,32.6,36.1,48.3
28,13.9,32.6,36.1,48.3
29,13.9,32.6,36.1,48.3
4,13,31.8,35.2,48.9
5,13,31.8,35.2,48.9
6,13,31.8,35.2,48.9
7,13,31.8,35.2,48.9
8,13,31.8,35.2,48.9
9,13,31.8,35.2,48.9
10,13,31.8,35.2,48.9
11,13,31.8,35.2,48.9
13,13,31.8,35.2,48.9
14,13,31.8,35.2,48.9
15,13,31.8,35.2,48.9
16,13,31.8,35.2,48.9
17,13,31.8,35.2,48.9
18,13,31.8,35.2,48.9
19,13,31.8,35.2,48.9
20,13,31.8,35.2,48.9
21,13,31.8,35.2,48.9
22,13,31.8,35.2,48.9
23,13,31.8,35.2,48.9
24,13,31.8,35.2,48.9
25,13,31.8,35.2,48.9
26,13,31.8,35.2,48.9
27,13,31.8,35.2,48.9
28,13,31.8,35.2,48.9
29,13,31.8,35.2,48.9
0,11.5,30.3,33.7,49.2
1,11.5,30.3,33.7,49.2
2,11.5,30.3,33.7,49.2
3,11.5,30.3,33.7,49.2
4,11.5,30.3,33.7,49.2
5,11.5,30.3,33.7,49.2
6,11.5,30.3,33.7,49.2
7,11.5,30.3,33.7,49.2
8,11.5,30.3,33.7,49.2
9,11.5,30.3,33.7,49.2
10,11.5,30.3,33.7,49.2
11,11.5,30.3,33.7,49.2
12,11.5,30.3,33.7,49.2
13,11.5,30.3,33.7,49.2
14,11.5,30.3,33.7,49.2
15,11.5,30.3,33.7,49.2
16,11.5,30.3,33.7,49.2
17,11.5,30.3,33.7,49.2
18,11.5,30.3,33.7,49.2
19,11.5,30.3,33.7,49.2
20,11.5,30.3,33.7,49.2
21,11.5,30.3,33.7,49.2
22,11.5,30.3,33.7,49.2
23,11.5,30.3,33.7,49.2
24,11.5,30.3,33.7,49.2
25,11.5,30.3,33.7,49.2
26,11.5,30.3,33.7,49.2
27,11.5,30.3,33.7,49.2
28,11.5,30.3,33.7,49.2
29,11.5,30.3,33.7,49.2
0,12.2,31,34.4,50.2
1,12.2,31,34.4,50.2
2,12.2,31,34.4,50.2
3,12.2,31,34.4,50.2
4,12.2,31,34.4,50.2
5,12.2,31,34.4,50.2
6,12.2,31,34.4,50.2
7,12.2,31,34.4,50.2
8,12.2,31,34.4,50.2
9,12.2,31,34.4,50.2
10,12.2,31,34.4,50.2
11,12.2,31,34.4,50.2
12,12.2,31,34.4,50.2
13,12.2,31,34.4,50.2
14,12.2,31,34.4,50.2
15,12.2,31,34.4,50.2
16,12.2,31,34.4,50.2
17,12.2,31,34.4,50.2
18,12.2,31,34.4,50.2
19,12.2,31,34.4,50.2
20,12.2,31,34.4,50.2
21,12.2,31,34.4,50.2
22,12.2,31,34.4,50.2
23,12.2,31,34.4,50.2
24,12.2,31,34.4,50.2
25,12.2,31,34.4,50.2
26,12.2,31,34.4,50.2
27,12.2,31,34.4,50.2
28,12.2,31,34.4,50.2
29,12.2,31,34.4,50.2
13,16.9,35.7,39.1,52.7
14,16.9,35.7,39.1,52.7
15,16.9,35.7,39.1,52.7
16,16.9,35.7,39.1,52.7
17,16.9,35.7,39.1,52.7
18,16.9,35.7,39.1,52.7
19,16.9,35.7,39.1,52.7
21,16.9,35.7,39.1,52.7
22,16.9,35.7,39.1,52.7
27,16.9,35.7,39.1,52.7
29,16.9,35.7,39.1,52.7
2,2.8,24.9,20.2,59.9
3,2.8,24.9,20.2,59.9
4,2.8,24.9,20.2,59.9
5,2.8,24.9,20.2,59.9
6,2.8,24.9,20.2,59.9
7,2.8,24.9,20.2,59.9
8,2.8,24.9,20.2,59.9
9,2.8,24.9,20.2,59.9
10,2.8,24.9,20.2,59.9
11,2.8,24.9,20.2,59.9
12,2.8,24.9,20.2,59.9
13,2.8,24.9,20.2,59.9
14,2.8,24.9,20.2,59.9
15,2.8,24.9,20.2,59.9
16,2.8,24.9,20.2,59.9
